timestamp,baro_state,gps_state,latitude,longitude,speed_kts,altitude_m,temperature_c,pressure
2026-01-04T23:46:26.078000,R,T,38.691380,-121.326761,52.5,6.1,22.6,100552.6
2026-01-04T23:46:26.078000,R,T,38.691380,-121.326761,52.5,6.1,22.6,100548.4
2026-01-04T23:46:26.078000,R,T,38.691380,-121.326761,52.5,6.1,22.6,100549.6
2026-01-04T23:46:26.078000,R,T,38.691380,-121.326761,52.5,6.1,22.6,100549.0
2026-01-04T23:46:26.078000,R,T,38.691380,-121.326761,52.5,6.1,22.6,100552.4
2026-01-04T23:46:27.093000,R,T,38.691568,-121.326554,53.0,6.5,22.6,100553.1
2026-01-04T23:46:27.093000,R,T,38.691568,-121.326554,53.0,6.5,22.6,100551.1
2026-01-04T23:46:27.093000,R,T,38.691568,-121.326554,53.0,6.5,22.6,100549.1
2026-01-04T23:46:27.093000,R,T,38.691568,-121.326554,53.0,6.5,22.6,100553.5
2026-01-04T23:46:27.093000,R,T,38.691568,-121.326554,53.0,6.5,22.6,100552.3
2026-01-04T23:46:27.093000,R,T,38.691568,-121.326554,53.0,6.5,22.6,100553.3
2026-01-04T23:46:27.093000,R,T,38.691568,-121.326554,53.0,6.5,22.6,100551.6
2026-01-04T23:46:27.093000,R,T,38.691568,-121.326554,53.0,6.5,22.6,100550.4
2026-01-04T23:46:27.093000,R,T,38.691568,-121.326554,53.0,6.5,22.6,100555.5
2026-01-04T23:46:27.093000,R,T,38.691568,-121.326554,53.0,6.5,22.6,100549.3
2026-01-04T23:46:28.109000,R,T,38.691754,-121.326347,53.2,6.4,22.6,100551.0
2026-01-04T23:46:28.109000,R,T,38.691754,-121.326347,53.2,6.4,22.6,100549.1
2026-01-04T23:46:28.109000,R,T,38.691754,-121.326347,53.2,6.4,22.6,100546.0
2026-01-04T23:46:28.109000,R,T,38.691754,-121.326347,53.2,6.4,22.6,100546.6
2026-01-04T23:46:28.109000,R,T,38.691754,-121.326347,53.2,6.4,22.6,100548.1
2026-01-04T23:46:28.109000,R,T,38.691754,-121.326347,53.2,6.4,22.6,100547.1
2026-01-04T23:46:28.109000,R,T,38.691754,-121.326347,53.2,6.4,22.6,100549.1
2026-01-04T23:46:28.109000,R,T,38.691754,-121.326347,53.2,6.4,22.6,100547.2
2026-01-04T23:46:28.109000,R,T,38.691754,-121.326347,53.2,6.4,22.6,100550.2
2026-01-04T23:46:28.109000,R,T,38.691754,-121.326347,53.2,6.4,22.6,100545.2
2026-01-04T23:46:29.125000,R,T,38.691941,-121.326141,53.1,6.7,22.6,100545.2
2026-01-04T23:46:29.125000,R,T,38.691941,-121.326141,53.1,6.7,22.6,100541.5
2026-01-04T23:46:29.125000,R,T,38.691941,-121.326141,53.1,6.7,22.6,100539.3
2026-01-04T23:46:29.125000,R,T,38.691941,-121.326141,53.1,6.7,22.6,100545.5
2026-01-04T23:46:29.125000,R,T,38.691941,-121.326141,53.1,6.7,22.6,100542.2
2026-01-04T23:46:29.125000,R,T,38.691941,-121.326141,53.1,6.7,22.6,100541.1
2026-01-04T23:46:29.125000,R,T,38.691941,-121.326141,53.1,6.7,22.6,100549.4
2026-01-04T23:46:29.125000,R,T,38.691941,-121.326141,53.1,6.7,22.6,100541.2
2026-01-04T23:46:29.125000,R,T,38.691941,-121.326141,53.1,6.7,22.6,100545.2
2026-01-04T23:46:29.125000,R,T,38.691941,-121.326141,53.1,6.7,22.6,100548.4
2026-01-04T23:46:30.140000,R,T,38.692128,-121.325943,52.7,5.5,22.6,100550.4
2026-01-04T23:46:30.140000,R,T,38.692128,-121.325943,52.7,5.5,22.6,100548.1
2026-01-04T23:46:30.140000,R,T,38.692128,-121.325943,52.7,5.5,22.6,100545.1
2026-01-04T23:46:30.140000,R,T,38.692128,-121.325943,52.7,5.5,22.6,100540.2
2026-01-04T23:46:30.140000,R,T,38.692128,-121.325943,52.7,5.5,22.6,100542.2
2026-01-04T23:46:30.140000,R,T,38.692128,-121.325943,52.7,5.5,22.6,100541.5
2026-01-04T23:46:30.140000,R,T,38.692128,-121.325943,52.7,5.5,22.6,100545.2
2026-01-04T23:46:30.140000,R,T,38.692128,-121.325943,52.7,5.5,22.6,100549.3
2026-01-04T23:46:30.140000,R,T,38.692128,-121.325943,52.7,5.5,22.6,100548.5
2026-01-04T23:46:30.140000,R,T,38.692128,-121.325943,52.7,5.5,22.6,100543.3
2026-01-04T23:46:31.156000,R,T,38.692315,-121.325742,52.5,6.0,22.6,100541.5
2026-01-04T23:46:31.156000,R,T,38.692315,-121.325742,52.5,6.0,22.6,100540.1
2026-01-04T23:46:31.156000,R,T,38.692315,-121.325742,52.5,6.0,22.6,100540.5
2026-01-04T23:46:31.156000,R,T,38.692315,-121.325742,52.5,6.0,22.6,100540.1
2026-01-04T23:46:31.156000,R,T,38.692315,-121.325742,52.5,6.0,22.6,100538.5
2026-01-04T23:46:31.156000,R,T,38.692315,-121.325742,52.5,6.0,22.6,100538.1
2026-01-04T23:46:31.156000,R,T,38.692315,-121.325742,52.5,6.0,22.6,100540.6
2026-01-04T23:46:31.156000,R,T,38.692315,-121.325742,52.5,6.0,22.6,100544.5
2026-01-04T23:46:31.156000,R,T,38.692315,-121.325742,52.5,6.0,22.6,100550.5
2026-01-04T23:46:31.156000,R,T,38.692315,-121.325742,52.5,6.0,22.6,100541.0
2026-01-04T23:46:32.174000,R,T,38.692499,-121.325543,52.0,6.2,22.6,100545.5
2026-01-04T23:46:32.174000,R,T,38.692499,-121.325543,52.0,6.2,22.6,100545.3
2026-01-04T23:46:32.174000,R,T,38.692499,-121.325543,52.0,6.2,22.6,100538.1
2026-01-04T23:46:32.174000,R,T,38.692499,-121.325543,52.0,6.2,22.6,100537.4
2026-01-04T23:46:32.174000,R,T,38.692499,-121.325543,52.0,6.2,22.6,100539.1
2026-01-04T23:46:32.174000,R,T,38.692499,-121.325543,52.0,6.2,22.6,100533.5
2026-01-04T23:46:32.174000,R,T,38.692499,-121.325543,52.0,6.2,22.6,100534.4
2026-01-04T23:46:32.174000,R,T,38.692499,-121.325543,52.0,6.2,22.6,100538.6
2026-01-04T23:46:32.174000,R,T,38.692499,-121.325543,52.0,6.2,22.6,100537.4
2026-01-04T23:46:32.174000,R,T,38.692499,-121.325543,52.0,6.2,22.6,100539.1
2026-01-04T23:46:33.190000,R,T,38.692686,-121.325341,51.9,6.9,22.6,100538.3
2026-01-04T23:46:33.190000,R,T,38.692686,-121.325341,51.9,6.9,22.6,100537.4
2026-01-04T23:46:33.190000,R,T,38.692686,-121.325341,51.9,6.9,22.6,100535.4
2026-01-04T23:46:33.190000,R,T,38.692686,-121.325341,51.9,6.9,22.6,100534.6
2026-01-04T23:46:33.190000,R,T,38.692686,-121.325341,51.9,6.9,22.6,100536.4
2026-01-04T23:46:33.190000,R,T,38.692686,-121.325341,51.9,6.9,22.6,100539.3
2026-01-04T23:46:33.190000,R,T,38.692686,-121.325341,51.9,6.9,22.6,100540.4
2026-01-04T23:46:33.190000,R,T,38.692686,-121.325341,51.9,6.9,22.6,100539.1
2026-01-04T23:46:33.190000,R,T,38.692686,-121.325341,51.9,6.9,22.6,100542.4
2026-01-04T23:46:33.190000,R,T,38.692686,-121.325341,51.9,6.9,22.6,100542.5
2026-01-04T23:46:34.205000,R,T,38.692871,-121.325144,51.8,7.6,22.6,100546.5
2026-01-04T23:46:34.205000,R,T,38.692871,-121.325144,51.8,7.6,22.6,100546.1
2026-01-04T23:46:34.205000,R,T,38.692871,-121.325144,51.8,7.6,22.6,100544.5
2026-01-04T23:46:34.205000,R,T,38.692871,-121.325144,51.8,7.6,22.6,100546.6
2026-01-04T23:46:34.205000,R,T,38.692871,-121.325144,51.8,7.6,22.6,100548.5
2026-01-04T23:46:34.205000,R,T,38.692871,-121.325144,51.8,7.6,22.6,100550.6
2026-01-04T23:46:34.205000,R,T,38.692871,-121.325144,51.8,7.6,22.6,100547.2
2026-01-04T23:46:34.205000,R,T,38.692871,-121.325144,51.8,7.6,22.6,100551.2
2026-01-04T23:46:34.205000,R,T,38.692871,-121.325144,51.8,7.6,22.6,100545.5
2026-01-04T23:46:34.205000,R,T,38.692871,-121.325144,51.8,7.6,22.6,100546.5
2026-01-04T23:46:35.221000,R,T,38.693054,-121.324946,51.8,7.9,22.6,100544.4
2026-01-04T23:46:35.221000,R,T,38.693054,-121.324946,51.8,7.9,22.6,100538.5
2026-01-04T23:46:35.221000,R,T,38.693054,-121.324946,51.8,7.9,22.6,100538.5
2026-01-04T23:46:35.221000,R,T,38.693054,-121.324946,51.8,7.9,22.6,100540.6
2026-01-04T23:46:35.221000,R,T,38.693054,-121.324946,51.8,7.9,22.6,100541.2
2026-01-04T23:46:35.221000,R,T,38.693054,-121.324946,51.8,7.9,22.6,100544.5
2026-01-04T23:46:35.221000,R,T,38.693054,-121.324946,51.8,7.9,22.6,100544.2
2026-01-04T23:46:35.221000,R,T,38.693054,-121.324946,51.8,7.9,22.6,100544.1
2026-01-04T23:46:35.221000,R,T,38.693054,-121.324946,51.8,7.9,22.6,100544.5
2026-01-04T23:46:35.221000,R,T,38.693054,-121.324946,51.8,7.9,22.6,100540.5
2026-01-04T23:46:36.237000,R,T,38.693239,-121.324741,52.4,7.6,22.6,100546.3
2026-01-04T23:46:36.237000,R,T,38.693239,-121.324741,52.4,7.6,22.6,100544.5
2026-01-04T23:46:36.237000,R,T,38.693239,-121.324741,52.4,7.6,22.6,100545.3
2026-01-04T23:46:36.237000,R,T,38.693239,-121.324741,52.4,7.6,22.6,100544.2
2026-01-04T23:46:36.237000,R,T,38.693239,-121.324741,52.4,7.6,22.6,100546.3
2026-01-04T23:46:36.237000,R,T,38.693239,-121.324741,52.4,7.6,22.6,100547.0
2026-01-04T23:46:36.237000,R,T,38.693239,-121.324741,52.4,7.6,22.6,100544.4
2026-01-04T23:46:36.237000,R,T,38.693239,-121.324741,52.4,7.6,22.6,100548.4
2026-01-04T23:46:36.237000,R,T,38.693239,-121.324741,52.4,7.6,22.6,100546.3
2026-01-04T23:46:36.237000,R,T,38.693239,-121.324741,52.4,7.6,22.6,100550.6
2026-01-04T23:46:37.252000,R,T,38.693421,-121.324538,52.5,6.5,22.6,100547.6
2026-01-04T23:46:37.252000,R,T,38.693421,-121.324538,52.5,6.5,22.6,100550.5
2026-01-04T23:46:37.252000,R,T,38.693421,-121.324538,52.5,6.5,22.6,100547.4
2026-01-04T23:46:37.252000,R,T,38.693421,-121.324538,52.5,6.5,22.6,100548.1
2026-01-04T23:46:37.252000,R,T,38.693421,-121.324538,52.5,6.5,22.6,100549.4
2026-01-04T23:46:37.252000,R,T,38.693421,-121.324538,52.5,6.5,22.6,100546.4
2026-01-04T23:46:37.252000,R,T,38.693421,-121.324538,52.5,6.5,22.6,100546.3
2026-01-04T23:46:37.252000,R,T,38.693421,-121.324538,52.5,6.5,22.6,100546.1
2026-01-04T23:46:37.252000,R,T,38.693421,-121.324538,52.5,6.5,22.6,100549.3
2026-01-04T23:46:37.252000,R,T,38.693421,-121.324538,52.5,6.5,22.6,100549.4
2026-01-04T23:46:38.268000,R,T,38.693604,-121.324338,52.7,6.7,22.6,100549.4
2026-01-04T23:46:38.268000,R,T,38.693604,-121.324338,52.7,6.7,22.6,100546.5
2026-01-04T23:46:38.268000,R,T,38.693604,-121.324338,52.7,6.7,22.6,100545.4
2026-01-04T23:46:38.268000,R,T,38.693604,-121.324338,52.7,6.7,22.6,100548.1
2026-01-04T23:46:38.268000,R,T,38.693604,-121.324338,52.7,6.7,22.6,100550.5
2026-01-04T23:46:38.268000,R,T,38.693604,-121.324338,52.7,6.7,22.6,100551.1
2026-01-04T23:46:38.268000,R,T,38.693604,-121.324338,52.7,6.7,22.6,100545.0
2026-01-04T23:46:38.268000,R,T,38.693604,-121.324338,52.7,6.7,22.6,100543.0
2026-01-04T23:46:38.268000,R,T,38.693604,-121.324338,52.7,6.7,22.6,100537.2
2026-01-04T23:46:38.268000,R,T,38.693604,-121.324338,52.7,6.7,22.6,100536.2
2026-01-04T23:46:39.283000,R,T,38.693790,-121.324136,52.7,7.5,22.6,100537.6
2026-01-04T23:46:39.283000,R,T,38.693790,-121.324136,52.7,7.5,22.6,100535.1
2026-01-04T23:46:39.283000,R,T,38.693790,-121.324136,52.7,7.5,22.6,100535.6
2026-01-04T23:46:39.283000,R,T,38.693790,-121.324136,52.7,7.5,22.6,100539.0
2026-01-04T23:46:39.283000,R,T,38.693790,-121.324136,52.7,7.5,22.6,100543.5
2026-01-04T23:46:39.283000,R,T,38.693790,-121.324136,52.7,7.5,22.6,100539.6
2026-01-04T23:46:39.283000,R,T,38.693790,-121.324136,52.7,7.5,22.6,100540.3
2026-01-04T23:46:39.283000,R,T,38.693790,-121.324136,52.7,7.5,22.6,100541.5
2026-01-04T23:46:39.283000,R,T,38.693790,-121.324136,52.7,7.5,22.6,100539.1
2026-01-04T23:46:39.283000,R,T,38.693790,-121.324136,52.7,7.5,22.6,100534.4
2026-01-04T23:46:40.299000,R,T,38.693972,-121.323931,52.7,7.3,22.6,100533.4
2026-01-04T23:46:40.299000,R,T,38.693972,-121.323931,52.7,7.3,22.6,100530.5
2026-01-04T23:46:40.299000,R,T,38.693972,-121.323931,52.7,7.3,22.6,100534.0
2026-01-04T23:46:40.299000,R,T,38.693972,-121.323931,52.7,7.3,22.6,100532.4
2026-01-04T23:46:40.299000,R,T,38.693972,-121.323931,52.7,7.3,22.6,100532.1
2026-01-04T23:46:40.299000,R,T,38.693972,-121.323931,52.7,7.3,22.6,100529.4
2026-01-04T23:46:40.299000,R,T,38.693972,-121.323931,52.7,7.3,22.6,100532.2
2026-01-04T23:46:40.299000,R,T,38.693972,-121.323931,52.7,7.3,22.6,100527.3
2026-01-04T23:46:40.299000,R,T,38.693972,-121.323931,52.7,7.3,22.6,100532.5
2026-01-04T23:46:40.299000,R,T,38.693972,-121.323931,52.7,7.3,22.6,100532.0
2026-01-04T23:46:41.315000,R,T,38.694157,-121.323729,52.7,7.3,22.6,100528.1
2026-01-04T23:46:41.315000,R,T,38.694157,-121.323729,52.7,7.3,22.6,100528.3
2026-01-04T23:46:41.315000,R,T,38.694157,-121.323729,52.7,7.3,22.6,100525.6
2026-01-04T23:46:41.315000,R,T,38.694157,-121.323729,52.7,7.3,22.6,100529.2
2026-01-04T23:46:41.315000,R,T,38.694157,-121.323729,52.7,7.3,22.6,100528.5
2026-01-04T23:46:41.315000,R,T,38.694157,-121.323729,52.7,7.3,22.6,100530.2
2026-01-04T23:46:41.315000,R,T,38.694157,-121.323729,52.7,7.3,22.6,100529.1
2026-01-04T23:46:41.315000,R,T,38.694157,-121.323729,52.7,7.3,22.6,100532.5
2026-01-04T23:46:41.315000,R,T,38.694157,-121.323729,52.7,7.3,22.6,100531.0
2026-01-04T23:46:41.315000,R,T,38.694157,-121.323729,52.7,7.3,22.6,100534.5
2026-01-04T23:46:42.333000,R,T,38.694341,-121.323528,52.2,7.2,22.6,100536.2
2026-01-04T23:46:42.333000,R,T,38.694341,-121.323528,52.2,7.2,22.6,100535.2
2026-01-04T23:46:42.333000,R,T,38.694341,-121.323528,52.2,7.2,22.6,100533.4
2026-01-04T23:46:42.333000,R,T,38.694341,-121.323528,52.2,7.2,22.6,100534.4
2026-01-04T23:46:42.333000,R,T,38.694341,-121.323528,52.2,7.2,22.6,100533.5
2026-01-04T23:46:42.333000,R,T,38.694341,-121.323528,52.2,7.2,22.6,100533.1
2026-01-04T23:46:42.333000,R,T,38.694341,-121.323528,52.2,7.2,22.6,100529.2
2026-01-04T23:46:42.333000,R,T,38.694341,-121.323528,52.2,7.2,22.6,100529.2
2026-01-04T23:46:42.333000,R,T,38.694341,-121.323528,52.2,7.2,22.6,100528.2
2026-01-04T23:46:42.333000,R,T,38.694341,-121.323528,52.2,7.2,22.6,100525.6
2026-01-04T23:46:43.349000,R,T,38.694526,-121.323328,51.9,7.1,22.6,100524.6
2026-01-04T23:46:43.349000,R,T,38.694526,-121.323328,51.9,7.1,22.6,100527.5
2026-01-04T23:46:43.349000,R,T,38.694526,-121.323328,51.9,7.1,22.6,100527.0
2026-01-04T23:46:43.349000,R,T,38.694526,-121.323328,51.9,7.1,22.6,100529.2
2026-01-04T23:46:43.349000,R,T,38.694526,-121.323328,51.9,7.1,22.6,100525.4
2026-01-04T23:46:43.349000,R,T,38.694526,-121.323328,51.9,7.1,22.6,100525.1
2026-01-04T23:46:43.349000,R,T,38.694526,-121.323328,51.9,7.1,22.6,100531.3
2026-01-04T23:46:43.349000,R,T,38.694526,-121.323328,51.9,7.1,22.6,100523.5
2026-01-04T23:46:43.349000,R,T,38.694526,-121.323328,51.9,7.1,22.6,100525.4
2026-01-04T23:46:43.349000,R,T,38.694526,-121.323328,51.9,7.1,22.6,100529.3
2026-01-04T23:46:44.364000,R,T,38.694709,-121.323131,51.6,7.5,22.6,100531.5
2026-01-04T23:46:44.364000,R,T,38.694709,-121.323131,51.6,7.5,22.6,100530.6
2026-01-04T23:46:44.364000,R,T,38.694709,-121.323131,51.6,7.5,22.6,100532.5
2026-01-04T23:46:44.364000,R,T,38.694709,-121.323131,51.6,7.5,22.6,100529.2
2026-01-04T23:46:44.364000,R,T,38.694709,-121.323131,51.6,7.5,22.6,100530.6
2026-01-04T23:46:44.364000,R,T,38.694709,-121.323131,51.6,7.5,22.6,100530.6
2026-01-04T23:46:44.364000,R,T,38.694709,-121.323131,51.6,7.5,22.6,100531.3
2026-01-04T23:46:44.364000,R,T,38.694709,-121.323131,51.6,7.5,22.6,100531.3
2026-01-04T23:46:44.364000,R,T,38.694709,-121.323131,51.6,7.5,22.6,100529.4
2026-01-04T23:46:44.364000,R,T,38.694709,-121.323131,51.6,7.5,22.6,100531.6
2026-01-04T23:46:45.380000,R,T,38.694892,-121.322932,51.4,7.9,22.6,100526.5
2026-01-04T23:46:45.380000,R,T,38.694892,-121.322932,51.4,7.9,22.6,100530.3
2026-01-04T23:46:45.380000,R,T,38.694892,-121.322932,51.4,7.9,22.6,100529.2
2026-01-04T23:46:45.380000,R,T,38.694892,-121.322932,51.4,7.9,22.6,100531.5
2026-01-04T23:46:45.380000,R,T,38.694892,-121.322932,51.4,7.9,22.6,100532.1
2026-01-04T23:46:45.380000,R,T,38.694892,-121.322932,51.4,7.9,22.6,100532.3
2026-01-04T23:46:45.380000,R,T,38.694892,-121.322932,51.4,7.9,22.6,100535.0
2026-01-04T23:46:45.380000,R,T,38.694892,-121.322932,51.4,7.9,22.6,100529.5
2026-01-04T23:46:45.380000,R,T,38.694892,-121.322932,51.4,7.9,22.6,100533.0
2026-01-04T23:46:45.380000,R,T,38.694892,-121.322932,51.4,7.9,22.6,100532.1
2026-01-04T23:46:46.396000,R,T,38.695071,-121.322729,51.4,7.6,22.6,100531.2
2026-01-04T23:46:46.396000,R,T,38.695071,-121.322729,51.4,7.6,22.6,100530.0
2026-01-04T23:46:46.396000,R,T,38.695071,-121.322729,51.4,7.6,22.6,100533.0
2026-01-04T23:46:46.396000,R,T,38.695071,-121.322729,51.4,7.6,22.6,100534.4
2026-01-04T23:46:46.396000,R,T,38.695071,-121.322729,51.4,7.6,22.6,100535.1
2026-01-04T23:46:46.396000,R,T,38.695071,-121.322729,51.4,7.6,22.6,100534.4
2026-01-04T23:46:46.396000,R,T,38.695071,-121.322729,51.4,7.6,22.6,100538.3
2026-01-04T23:46:46.396000,R,T,38.695071,-121.322729,51.4,7.6,22.6,100539.1
2026-01-04T23:46:46.396000,R,T,38.695071,-121.322729,51.4,7.6,22.6,100541.6
2026-01-04T23:46:46.396000,R,T,38.695071,-121.322729,51.4,7.6,22.6,100534.3
2026-01-04T23:46:47.411000,R,T,38.695246,-121.322530,51.2,7.2,22.6,100540.0
2026-01-04T23:46:47.411000,R,T,38.695246,-121.322530,51.2,7.2,22.6,100535.4
2026-01-04T23:46:47.411000,R,T,38.695246,-121.322530,51.2,7.2,22.6,100539.1
2026-01-04T23:46:47.411000,R,T,38.695246,-121.322530,51.2,7.2,22.6,100536.1
2026-01-04T23:46:47.411000,R,T,38.695246,-121.322530,51.2,7.2,22.6,100542.4
2026-01-04T23:46:47.411000,R,T,38.695246,-121.322530,51.2,7.2,22.6,100543.4
2026-01-04T23:46:47.411000,R,T,38.695246,-121.322530,51.2,7.2,22.6,100539.5
2026-01-04T23:46:47.411000,R,T,38.695246,-121.322530,51.2,7.2,22.6,100542.1
2026-01-04T23:46:47.411000,R,T,38.695246,-121.322530,51.2,7.2,22.6,100542.4
2026-01-04T23:46:47.411000,R,T,38.695246,-121.322530,51.2,7.2,22.6,100539.6
2026-01-04T23:46:48.427000,R,T,38.695426,-121.322332,51.3,6.6,22.6,100543.1
2026-01-04T23:46:48.427000,R,T,38.695426,-121.322332,51.3,6.6,22.6,100545.3
2026-01-04T23:46:48.427000,R,T,38.695426,-121.322332,51.3,6.6,22.6,100545.2
2026-01-04T23:46:48.427000,R,T,38.695426,-121.322332,51.3,6.6,22.6,100547.1
2026-01-04T23:46:48.427000,R,T,38.695426,-121.322332,51.3,6.6,22.6,100546.1
2026-01-04T23:46:48.427000,R,T,38.695426,-121.322332,51.3,6.6,22.6,100546.1
2026-01-04T23:46:48.427000,R,T,38.695426,-121.322332,51.3,6.6,22.6,100541.2
2026-01-04T23:46:48.427000,R,T,38.695426,-121.322332,51.3,6.6,22.6,100545.4
2026-01-04T23:46:48.427000,R,T,38.695426,-121.322332,51.3,6.6,22.6,100545.3
2026-01-04T23:46:48.427000,R,T,38.695426,-121.322332,51.3,6.6,22.6,100545.6
2026-01-04T23:46:49.443000,R,T,38.695604,-121.322129,51.5,6.3,22.6,100545.3
2026-01-04T23:46:49.443000,R,T,38.695604,-121.322129,51.5,6.3,22.6,100546.6
2026-01-04T23:46:49.443000,R,T,38.695604,-121.322129,51.5,6.3,22.6,100545.5
2026-01-04T23:46:49.443000,R,T,38.695604,-121.322129,51.5,6.3,22.6,100542.2
2026-01-04T23:46:49.443000,R,T,38.695604,-121.322129,51.5,6.3,22.6,100541.1
2026-01-04T23:46:49.443000,R,T,38.695604,-121.322129,51.5,6.3,22.6,100540.2
2026-01-04T23:46:49.443000,R,T,38.695604,-121.322129,51.5,6.3,22.6,100544.3
2026-01-04T23:46:49.443000,R,T,38.695604,-121.322129,51.5,6.3,22.6,100544.2
2026-01-04T23:46:49.443000,R,T,38.695604,-121.322129,51.5,6.3,22.6,100544.2
2026-01-04T23:46:49.443000,R,T,38.695604,-121.322129,51.5,6.3,22.6,100549.6
2026-01-04T23:46:50.458000,R,T,38.695786,-121.321930,52.0,6.4,22.6,100549.0
2026-01-04T23:46:50.458000,R,T,38.695786,-121.321930,52.0,6.4,22.6,100547.6
2026-01-04T23:46:50.458000,R,T,38.695786,-121.321930,52.0,6.4,22.6,100544.0
2026-01-04T23:46:50.458000,R,T,38.695786,-121.321930,52.0,6.4,22.6,100547.5
2026-01-04T23:46:50.458000,R,T,38.695786,-121.321930,52.0,6.4,22.6,100546.0
2026-01-04T23:46:50.458000,R,T,38.695786,-121.321930,52.0,6.4,22.6,100546.5
2026-01-04T23:46:50.458000,R,T,38.695786,-121.321930,52.0,6.4,22.6,100547.5
2026-01-04T23:46:50.458000,R,T,38.695786,-121.321930,52.0,6.4,22.6,100549.3
2026-01-04T23:46:50.458000,R,T,38.695786,-121.321930,52.0,6.4,22.6,100549.2
2026-01-04T23:46:50.458000,R,T,38.695786,-121.321930,52.0,6.4,22.6,100551.1
2026-01-04T23:46:51.474000,R,T,38.695971,-121.321730,52.1,6.2,22.6,100553.2
2026-01-04T23:46:51.474000,R,T,38.695971,-121.321730,52.1,6.2,22.6,100555.0
2026-01-04T23:46:51.474000,R,T,38.695971,-121.321730,52.1,6.2,22.6,100553.5
2026-01-04T23:46:51.474000,R,T,38.695971,-121.321730,52.1,6.2,22.6,100549.5
2026-01-04T23:46:51.474000,R,T,38.695971,-121.321730,52.1,6.2,22.6,100555.2
2026-01-04T23:46:51.474000,R,T,38.695971,-121.321730,52.1,6.2,22.6,100551.1
2026-01-04T23:46:51.474000,R,T,38.695971,-121.321730,52.1,6.2,22.6,100553.3
2026-01-04T23:46:51.474000,R,T,38.695971,-121.321730,52.1,6.2,22.6,100552.1
2026-01-04T23:46:51.474000,R,T,38.695971,-121.321730,52.1,6.2,22.6,100552.2
2026-01-04T23:46:51.474000,R,T,38.695971,-121.321730,52.1,6.2,22.6,100553.4
2026-01-04T23:46:52.492000,R,T,38.696156,-121.321527,52.1,6.4,22.6,100555.1
2026-01-04T23:46:52.492000,R,T,38.696156,-121.321527,52.1,6.4,22.6,100551.5
